SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
103d_SBW         2018 02  01  05  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  05  00  34.105460 
Bacheinlauf1     2018 02  01  05  05  00  0.000000  
Bacheinlauf2     2018 02  01  05  05  00  0.000000  
Bacheinlauf30    2018 02  01  05  05  00  0.000000  
Bacheinlauf47    2018 02  01  05  05  00  0.000000  
Node_8           2018 02  01  05  05  00  0.000000  
Notentlastung_48b 2018 02  01  05  05  00  0.000000  
103d_SBW         2018 02  01  05  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  10  00  34.829412 
Bacheinlauf1     2018 02  01  05  10  00  0.000000  
Bacheinlauf2     2018 02  01  05  10  00  0.000000  
Bacheinlauf30    2018 02  01  05  10  00  0.000000  
Bacheinlauf47    2018 02  01  05  10  00  0.000000  
Node_8           2018 02  01  05  10  00  0.000000  
Notentlastung_48b 2018 02  01  05  10  00  0.000000  
103d_SBW         2018 02  01  05  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  15  00  35.789376 
Bacheinlauf1     2018 02  01  05  15  00  0.000000  
Bacheinlauf2     2018 02  01  05  15  00  0.000000  
Bacheinlauf30    2018 02  01  05  15  00  0.000000  
Bacheinlauf47    2018 02  01  05  15  00  0.000000  
Node_8           2018 02  01  05  15  00  0.000000  
Notentlastung_48b 2018 02  01  05  15  00  0.000000  
103d_SBW         2018 02  01  05  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  20  00  37.004847 
Bacheinlauf1     2018 02  01  05  20  00  0.000000  
Bacheinlauf2     2018 02  01  05  20  00  0.000000  
Bacheinlauf30    2018 02  01  05  20  00  0.000000  
Bacheinlauf47    2018 02  01  05  20  00  0.000000  
Node_8           2018 02  01  05  20  00  0.000000  
Notentlastung_48b 2018 02  01  05  20  00  0.000000  
103d_SBW         2018 02  01  05  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  25  00  38.311531 
Bacheinlauf1     2018 02  01  05  25  00  0.000000  
Bacheinlauf2     2018 02  01  05  25  00  0.000000  
Bacheinlauf30    2018 02  01  05  25  00  0.000000  
Bacheinlauf47    2018 02  01  05  25  00  0.000000  
Node_8           2018 02  01  05  25  00  0.000000  
Notentlastung_48b 2018 02  01  05  25  00  0.000000  
103d_SBW         2018 02  01  05  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  30  00  39.486410 
Bacheinlauf1     2018 02  01  05  30  00  0.000000  
Bacheinlauf2     2018 02  01  05  30  00  0.000000  
Bacheinlauf30    2018 02  01  05  30  00  0.000000  
Bacheinlauf47    2018 02  01  05  30  00  0.000000  
Node_8           2018 02  01  05  30  00  0.000000  
Notentlastung_48b 2018 02  01  05  30  00  0.000000  
103d_SBW         2018 02  01  05  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  35  00  40.293625 
Bacheinlauf1     2018 02  01  05  35  00  0.000541  
Bacheinlauf2     2018 02  01  05  35  00  0.000000  
Bacheinlauf30    2018 02  01  05  35  00  0.000000  
Bacheinlauf47    2018 02  01  05  35  00  0.000000  
Node_8           2018 02  01  05  35  00  0.000000  
Notentlastung_48b 2018 02  01  05  35  00  0.000000  
103d_SBW         2018 02  01  05  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  40  00  40.759400 
Bacheinlauf1     2018 02  01  05  40  00  0.000000  
Bacheinlauf2     2018 02  01  05  40  00  0.000000  
Bacheinlauf30    2018 02  01  05  40  00  0.000000  
Bacheinlauf47    2018 02  01  05  40  00  0.000000  
Node_8           2018 02  01  05  40  00  0.000000  
Notentlastung_48b 2018 02  01  05  40  00  0.000000  
103d_SBW         2018 02  01  05  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  45  00  41.018925 
Bacheinlauf1     2018 02  01  05  45  00  0.000000  
Bacheinlauf2     2018 02  01  05  45  00  0.000000  
Bacheinlauf30    2018 02  01  05  45  00  0.000000  
Bacheinlauf47    2018 02  01  05  45  00  0.000000  
Node_8           2018 02  01  05  45  00  0.000000  
Notentlastung_48b 2018 02  01  05  45  00  0.000000  
103d_SBW         2018 02  01  05  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  50  00  41.152024 
Bacheinlauf1     2018 02  01  05  50  00  0.000000  
Bacheinlauf2     2018 02  01  05  50  00  0.000000  
Bacheinlauf30    2018 02  01  05  50  00  0.000000  
Bacheinlauf47    2018 02  01  05  50  00  0.000000  
Node_8           2018 02  01  05  50  00  0.000000  
Notentlastung_48b 2018 02  01  05  50  00  0.000000  
103d_SBW         2018 02  01  05  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  55  00  41.210051 
Bacheinlauf1     2018 02  01  05  55  00  0.000000  
Bacheinlauf2     2018 02  01  05  55  00  0.000000  
Bacheinlauf30    2018 02  01  05  55  00  0.000000  
Bacheinlauf47    2018 02  01  05  55  00  0.000000  
Node_8           2018 02  01  05  55  00  0.000000  
Notentlastung_48b 2018 02  01  05  55  00  0.000000  
103d_SBW         2018 02  01  06  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  00  00  41.231708 
Bacheinlauf1     2018 02  01  06  00  00  0.000000  
Bacheinlauf2     2018 02  01  06  00  00  0.000000  
Bacheinlauf30    2018 02  01  06  00  00  0.000000  
Bacheinlauf47    2018 02  01  06  00  00  0.000000  
Node_8           2018 02  01  06  00  00  0.000000  
Notentlastung_48b 2018 02  01  06  00  00  0.000000  
103d_SBW         2018 02  01  06  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  05  00  41.023025 
Bacheinlauf1     2018 02  01  06  05  00  0.000000  
Bacheinlauf2     2018 02  01  06  05  00  0.000000  
Bacheinlauf30    2018 02  01  06  05  00  0.000000  
Bacheinlauf47    2018 02  01  06  05  00  0.000000  
Node_8           2018 02  01  06  05  00  0.000000  
Notentlastung_48b 2018 02  01  06  05  00  0.000000  
103d_SBW         2018 02  01  06  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  10  00  40.647315 
Bacheinlauf1     2018 02  01  06  10  00  0.000000  
Bacheinlauf2     2018 02  01  06  10  00  0.000000  
Bacheinlauf30    2018 02  01  06  10  00  0.000000  
Bacheinlauf47    2018 02  01  06  10  00  0.000000  
Node_8           2018 02  01  06  10  00  0.000000  
Notentlastung_48b 2018 02  01  06  10  00  0.000000  
103d_SBW         2018 02  01  06  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  15  00  40.143458 
Bacheinlauf1     2018 02  01  06  15  00  0.000000  
Bacheinlauf2     2018 02  01  06  15  00  0.000000  
Bacheinlauf30    2018 02  01  06  15  00  0.000000  
Bacheinlauf47    2018 02  01  06  15  00  0.000000  
Node_8           2018 02  01  06  15  00  0.000000  
Notentlastung_48b 2018 02  01  06  15  00  0.000000  
103d_SBW         2018 02  01  06  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  20  00  39.538635 
Bacheinlauf1     2018 02  01  06  20  00  0.000000  
Bacheinlauf2     2018 02  01  06  20  00  0.000000  
Bacheinlauf30    2018 02  01  06  20  00  0.000000  
Bacheinlauf47    2018 02  01  06  20  00  0.000000  
Node_8           2018 02  01  06  20  00  0.000000  
Notentlastung_48b 2018 02  01  06  20  00  0.000000  
103d_SBW         2018 02  01  06  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  25  00  38.909000 
Bacheinlauf1     2018 02  01  06  25  00  0.000000  
Bacheinlauf2     2018 02  01  06  25  00  0.000000  
Bacheinlauf30    2018 02  01  06  25  00  0.000000  
Bacheinlauf47    2018 02  01  06  25  00  0.000000  
Node_8           2018 02  01  06  25  00  0.000000  
Notentlastung_48b 2018 02  01  06  25  00  0.000000  
103d_SBW         2018 02  01  06  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  30  00  40.830366 
Bacheinlauf1     2018 02  01  06  30  00  0.000000  
Bacheinlauf2     2018 02  01  06  30  00  0.000000  
Bacheinlauf30    2018 02  01  06  30  00  0.000000  
Bacheinlauf47    2018 02  01  06  30  00  0.000000  
Node_8           2018 02  01  06  30  00  0.000000  
Notentlastung_48b 2018 02  01  06  30  00  0.000000  
103d_SBW         2018 02  01  06  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  35  00  43.456397 
Bacheinlauf1     2018 02  01  06  35  00  0.000000  
Bacheinlauf2     2018 02  01  06  35  00  0.000000  
Bacheinlauf30    2018 02  01  06  35  00  0.000000  
Bacheinlauf47    2018 02  01  06  35  00  0.000000  
Node_8           2018 02  01  06  35  00  0.000000  
Notentlastung_48b 2018 02  01  06  35  00  0.000000  
103d_SBW         2018 02  01  06  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  40  00  43.456397 
Bacheinlauf1     2018 02  01  06  40  00  0.000000  
Bacheinlauf2     2018 02  01  06  40  00  0.000000  
Bacheinlauf30    2018 02  01  06  40  00  0.000000  
Bacheinlauf47    2018 02  01  06  40  00  0.000000  
Node_8           2018 02  01  06  40  00  0.000000  
Notentlastung_48b 2018 02  01  06  40  00  0.000000  
103d_SBW         2018 02  01  06  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  45  00  43.456397 
Bacheinlauf1     2018 02  01  06  45  00  0.000000  
Bacheinlauf2     2018 02  01  06  45  00  0.000000  
Bacheinlauf30    2018 02  01  06  45  00  0.000000  
Bacheinlauf47    2018 02  01  06  45  00  0.000000  
Node_8           2018 02  01  06  45  00  0.000000  
Notentlastung_48b 2018 02  01  06  45  00  0.000000  
103d_SBW         2018 02  01  06  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  50  00  43.456397 
Bacheinlauf1     2018 02  01  06  50  00  0.000000  
Bacheinlauf2     2018 02  01  06  50  00  0.000000  
Bacheinlauf30    2018 02  01  06  50  00  0.000000  
Bacheinlauf47    2018 02  01  06  50  00  0.000000  
Node_8           2018 02  01  06  50  00  0.000000  
Notentlastung_48b 2018 02  01  06  50  00  0.000000  
103d_SBW         2018 02  01  06  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  06  55  00  43.456397 
Bacheinlauf1     2018 02  01  06  55  00  0.000000  
Bacheinlauf2     2018 02  01  06  55  00  0.000000  
Bacheinlauf30    2018 02  01  06  55  00  0.000000  
Bacheinlauf47    2018 02  01  06  55  00  0.000000  
Node_8           2018 02  01  06  55  00  0.000000  
Notentlastung_48b 2018 02  01  06  55  00  0.000000  
103d_SBW         2018 02  01  07  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  00  00  43.456397 
Bacheinlauf1     2018 02  01  07  00  00  0.000000  
Bacheinlauf2     2018 02  01  07  00  00  0.000000  
Bacheinlauf30    2018 02  01  07  00  00  0.000000  
Bacheinlauf47    2018 02  01  07  00  00  0.000000  
Node_8           2018 02  01  07  00  00  0.000000  
Notentlastung_48b 2018 02  01  07  00  00  0.000000  
103d_SBW         2018 02  01  07  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  05  00  62.429552 
Bacheinlauf1     2018 02  01  07  05  00  0.000000  
Bacheinlauf2     2018 02  01  07  05  00  0.000000  
Bacheinlauf30    2018 02  01  07  05  00  0.000000  
Bacheinlauf47    2018 02  01  07  05  00  0.000000  
Node_8           2018 02  01  07  05  00  0.000000  
Notentlastung_48b 2018 02  01  07  05  00  0.000000  
103d_SBW         2018 02  01  07  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  10  00  61.613122 
Bacheinlauf1     2018 02  01  07  10  00  0.000000  
Bacheinlauf2     2018 02  01  07  10  00  0.000000  
Bacheinlauf30    2018 02  01  07  10  00  0.000000  
Bacheinlauf47    2018 02  01  07  10  00  0.000000  
Node_8           2018 02  01  07  10  00  0.000000  
Notentlastung_48b 2018 02  01  07  10  00  0.000000  
103d_SBW         2018 02  01  07  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  15  00  60.565420 
Bacheinlauf1     2018 02  01  07  15  00  0.000000  
Bacheinlauf2     2018 02  01  07  15  00  0.000000  
Bacheinlauf30    2018 02  01  07  15  00  0.000000  
Bacheinlauf47    2018 02  01  07  15  00  0.000000  
Node_8           2018 02  01  07  15  00  0.000000  
Notentlastung_48b 2018 02  01  07  15  00  0.000000  
103d_SBW         2018 02  01  07  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  20  00  59.388011 
Bacheinlauf1     2018 02  01  07  20  00  0.000000  
Bacheinlauf2     2018 02  01  07  20  00  0.000000  
Bacheinlauf30    2018 02  01  07  20  00  0.000000  
Bacheinlauf47    2018 02  01  07  20  00  0.000000  
Node_8           2018 02  01  07  20  00  0.000000  
Notentlastung_48b 2018 02  01  07  20  00  0.000000  
103d_SBW         2018 02  01  07  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  25  00  58.178508 
Bacheinlauf1     2018 02  01  07  25  00  0.000000  
Bacheinlauf2     2018 02  01  07  25  00  0.000000  
Bacheinlauf30    2018 02  01  07  25  00  0.000000  
Bacheinlauf47    2018 02  01  07  25  00  0.000000  
Node_8           2018 02  01  07  25  00  0.000000  
Notentlastung_48b 2018 02  01  07  25  00  0.000000  
103d_SBW         2018 02  01  07  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  30  00  57.112510 
Bacheinlauf1     2018 02  01  07  30  00  0.000000  
Bacheinlauf2     2018 02  01  07  30  00  0.000000  
Bacheinlauf30    2018 02  01  07  30  00  0.000000  
Bacheinlauf47    2018 02  01  07  30  00  0.000000  
Node_8           2018 02  01  07  30  00  0.000000  
Notentlastung_48b 2018 02  01  07  30  00  0.000000  
103d_SBW         2018 02  01  07  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  35  00  56.341519 
Bacheinlauf1     2018 02  01  07  35  00  0.000000  
Bacheinlauf2     2018 02  01  07  35  00  0.000000  
Bacheinlauf30    2018 02  01  07  35  00  0.000000  
Bacheinlauf47    2018 02  01  07  35  00  0.000000  
Node_8           2018 02  01  07  35  00  0.000000  
Notentlastung_48b 2018 02  01  07  35  00  0.000000  
103d_SBW         2018 02  01  07  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  40  00  55.849999 
Bacheinlauf1     2018 02  01  07  40  00  0.000000  
Bacheinlauf2     2018 02  01  07  40  00  0.000000  
Bacheinlauf30    2018 02  01  07  40  00  0.000000  
Bacheinlauf47    2018 02  01  07  40  00  0.000000  
Node_8           2018 02  01  07  40  00  0.000000  
Notentlastung_48b 2018 02  01  07  40  00  0.000000  
103d_SBW         2018 02  01  07  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  45  00  38.161389 
Bacheinlauf1     2018 02  01  07  45  00  0.000000  
Bacheinlauf2     2018 02  01  07  45  00  0.000000  
Bacheinlauf30    2018 02  01  07  45  00  0.000000  
Bacheinlauf47    2018 02  01  07  45  00  0.000000  
Node_8           2018 02  01  07  45  00  0.000000  
Notentlastung_48b 2018 02  01  07  45  00  0.000000  
103d_SBW         2018 02  01  07  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  50  00  38.161389 
Bacheinlauf1     2018 02  01  07  50  00  0.000000  
Bacheinlauf2     2018 02  01  07  50  00  0.000000  
Bacheinlauf30    2018 02  01  07  50  00  0.000000  
Bacheinlauf47    2018 02  01  07  50  00  0.000000  
Node_8           2018 02  01  07  50  00  0.000000  
Notentlastung_48b 2018 02  01  07  50  00  0.000000  
103d_SBW         2018 02  01  07  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  07  55  00  38.161389 
Bacheinlauf1     2018 02  01  07  55  00  0.000000  
Bacheinlauf2     2018 02  01  07  55  00  0.000000  
Bacheinlauf30    2018 02  01  07  55  00  0.000000  
Bacheinlauf47    2018 02  01  07  55  00  0.000000  
Node_8           2018 02  01  07  55  00  0.000000  
Notentlastung_48b 2018 02  01  07  55  00  0.000000  
103d_SBW         2018 02  01  08  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  00  00  38.161389 
Bacheinlauf1     2018 02  01  08  00  00  0.000000  
Bacheinlauf2     2018 02  01  08  00  00  0.000000  
Bacheinlauf30    2018 02  01  08  00  00  0.000000  
Bacheinlauf47    2018 02  01  08  00  00  0.000000  
Node_8           2018 02  01  08  00  00  0.000000  
Notentlastung_48b 2018 02  01  08  00  00  0.000000  
103d_SBW         2018 02  01  08  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  05  00  35.208914 
Bacheinlauf1     2018 02  01  08  05  00  0.000000  
Bacheinlauf2     2018 02  01  08  05  00  0.000000  
Bacheinlauf30    2018 02  01  08  05  00  0.000000  
Bacheinlauf47    2018 02  01  08  05  00  0.000000  
Node_8           2018 02  01  08  05  00  0.000000  
Notentlastung_48b 2018 02  01  08  05  00  0.000000  
103d_SBW         2018 02  01  08  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  10  00  35.208914 
Bacheinlauf1     2018 02  01  08  10  00  0.000000  
Bacheinlauf2     2018 02  01  08  10  00  0.000000  
Bacheinlauf30    2018 02  01  08  10  00  0.000000  
Bacheinlauf47    2018 02  01  08  10  00  0.000000  
Node_8           2018 02  01  08  10  00  0.000000  
Notentlastung_48b 2018 02  01  08  10  00  0.000000  
103d_SBW         2018 02  01  08  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  15  00  35.208914 
Bacheinlauf1     2018 02  01  08  15  00  0.000000  
Bacheinlauf2     2018 02  01  08  15  00  0.000000  
Bacheinlauf30    2018 02  01  08  15  00  0.000000  
Bacheinlauf47    2018 02  01  08  15  00  0.000000  
Node_8           2018 02  01  08  15  00  0.000000  
Notentlastung_48b 2018 02  01  08  15  00  0.000000  
103d_SBW         2018 02  01  08  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  20  00  35.208914 
Bacheinlauf1     2018 02  01  08  20  00  0.000000  
Bacheinlauf2     2018 02  01  08  20  00  0.000000  
Bacheinlauf30    2018 02  01  08  20  00  0.000000  
Bacheinlauf47    2018 02  01  08  20  00  0.000000  
Node_8           2018 02  01  08  20  00  0.000000  
Notentlastung_48b 2018 02  01  08  20  00  0.000000  
103d_SBW         2018 02  01  08  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  25  00  35.208914 
Bacheinlauf1     2018 02  01  08  25  00  0.000000  
Bacheinlauf2     2018 02  01  08  25  00  0.000000  
Bacheinlauf30    2018 02  01  08  25  00  0.000000  
Bacheinlauf47    2018 02  01  08  25  00  0.000000  
Node_8           2018 02  01  08  25  00  0.000000  
Notentlastung_48b 2018 02  01  08  25  00  0.000000  
103d_SBW         2018 02  01  08  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  30  00  35.208914 
Bacheinlauf1     2018 02  01  08  30  00  0.000000  
Bacheinlauf2     2018 02  01  08  30  00  0.000000  
Bacheinlauf30    2018 02  01  08  30  00  0.000000  
Bacheinlauf47    2018 02  01  08  30  00  0.000000  
Node_8           2018 02  01  08  30  00  0.000000  
Notentlastung_48b 2018 02  01  08  30  00  0.000000  
103d_SBW         2018 02  01  08  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  35  00  35.208914 
Bacheinlauf1     2018 02  01  08  35  00  0.000000  
Bacheinlauf2     2018 02  01  08  35  00  0.000000  
Bacheinlauf30    2018 02  01  08  35  00  0.000000  
Bacheinlauf47    2018 02  01  08  35  00  0.000000  
Node_8           2018 02  01  08  35  00  0.000000  
Notentlastung_48b 2018 02  01  08  35  00  0.000000  
103d_SBW         2018 02  01  08  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  40  00  35.208914 
Bacheinlauf1     2018 02  01  08  40  00  0.000000  
Bacheinlauf2     2018 02  01  08  40  00  0.000000  
Bacheinlauf30    2018 02  01  08  40  00  0.000000  
Bacheinlauf47    2018 02  01  08  40  00  0.000000  
Node_8           2018 02  01  08  40  00  0.000000  
Notentlastung_48b 2018 02  01  08  40  00  0.000000  
103d_SBW         2018 02  01  08  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  45  00  35.208914 
Bacheinlauf1     2018 02  01  08  45  00  0.000000  
Bacheinlauf2     2018 02  01  08  45  00  0.000000  
Bacheinlauf30    2018 02  01  08  45  00  0.000000  
Bacheinlauf47    2018 02  01  08  45  00  0.000000  
Node_8           2018 02  01  08  45  00  0.000000  
Notentlastung_48b 2018 02  01  08  45  00  0.000000  
103d_SBW         2018 02  01  08  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  08  50  00  35.208914 
